Sample_ID,pH,BOD (mg/L),COD (mg/L),TSS (mg/L),TDS (mg/L)
MOL-001,4.0,35000,80000,3000,20000
MOL-002,4.04,36000,81600,3200,20400
MOL-003,4.08,37000,83200,3400,20800
MOL-004,4.12,38000,84800,3600,21200
MOL-005,4.16,39000,86400,3800,21600
MOL-006,4.2,40000,88000,4000,22000
MOL-007,4.24,41000,89600,4200,22400
MOL-008,4.28,42000,91200,4400,22800
MOL-009,4.32,43000,92800,4600,23200
MOL-010,4.36,44000,94400,4800,23600
MOL-011,4.0,45000,96000,5000,24000
MOL-012,4.04,46000,97600,5200,24400
MOL-013,4.08,47000,99200,5400,24800
MOL-014,4.12,48000,100800,5600,25200
MOL-015,4.16,49000,102400,5800,25600
MOL-016,4.2,50000,104000,3000,26000
MOL-017,4.24,51000,105600,3200,26400
MOL-018,4.28,52000,107200,3400,26800
MOL-019,4.32,53000,108800,3600,27200
MOL-020,4.36,54000,110400,3800,27600
MOL-021,4.0,35000,112000,4000,28000
MOL-022,4.04,36000,113600,4200,28400
MOL-023,4.08,37000,115200,4400,28800
MOL-024,4.12,38000,116800,4600,29200
MOL-025,4.16,39000,118400,4800,29600
MOL-026,4.2,40000,80000,5000,30000
MOL-027,4.24,41000,81600,5200,30400
MOL-028,4.28,42000,83200,5400,30800
MOL-029,4.32,43000,84800,5600,31200
MOL-030,4.36,44000,86400,5800,31600
MOL-031,4.0,45000,88000,3000,20000
MOL-032,4.04,46000,89600,3200,20400
MOL-033,4.08,47000,91200,3400,20800
MOL-034,4.12,48000,92800,3600,21200
MOL-035,4.16,49000,94400,3800,21600
MOL-036,4.2,50000,96000,4000,22000
MOL-037,4.24,51000,97600,4200,22400
MOL-038,4.28,52000,99200,4400,22800
MOL-039,4.32,53000,100800,4600,23200
MOL-040,4.36,54000,102400,4800,23600
MOL-041,4.0,35000,104000,5000,24000
MOL-042,4.04,36000,105600,5200,24400
MOL-043,4.08,37000,107200,5400,24800
MOL-044,4.12,38000,108800,5600,25200
MOL-045,4.16,39000,110400,5800,25600
MOL-046,4.2,40000,112000,3000,26000
MOL-047,4.24,41000,113600,3200,26400
MOL-048,4.28,42000,115200,3400,26800
MOL-049,4.32,43000,116800,3600,27200
MOL-050,4.36,44000,118400,3800,27600
MOL-051,4.0,45000,80000,4000,28000
MOL-052,4.04,46000,81600,4200,28400
MOL-053,4.08,47000,83200,4400,28800
MOL-054,4.12,48000,84800,4600,29200
MOL-055,4.16,49000,86400,4800,29600
MOL-056,4.2,50000,88000,5000,30000
MOL-057,4.24,51000,89600,5200,30400
MOL-058,4.28,52000,91200,5400,30800
MOL-059,4.32,53000,92800,5600,31200
MOL-060,4.36,54000,94400,5800,31600
MOL-061,4.0,35000,96000,3000,20000
MOL-062,4.04,36000,97600,3200,20400
MOL-063,4.08,37000,99200,3400,20800
MOL-064,4.12,38000,100800,3600,21200
MOL-065,4.16,39000,102400,3800,21600
MOL-066,4.2,40000,104000,4000,22000
MOL-067,4.24,41000,105600,4200,22400
MOL-068,4.28,42000,107200,4400,22800
MOL-069,4.32,43000,108800,4600,23200
MOL-070,4.36,44000,110400,4800,23600
MOL-071,4.0,45000,112000,5000,24000
MOL-072,4.04,46000,113600,5200,24400
MOL-073,4.08,47000,115200,5400,24800
MOL-074,4.12,48000,116800,5600,25200
MOL-075,4.16,49000,118400,5800,25600
MOL-076,4.2,50000,80000,3000,26000
MOL-077,4.24,51000,81600,3200,26400
MOL-078,4.28,52000,83200,3400,26800
MOL-079,4.32,53000,84800,3600,27200
MOL-080,4.36,54000,86400,3800,27600
MOL-081,4.0,35000,88000,4000,28000
MOL-082,4.04,36000,89600,4200,28400
MOL-083,4.08,37000,91200,4400,28800
MOL-084,4.12,38000,92800,4600,29200
MOL-085,4.16,39000,94400,4800,29600
MOL-086,4.2,40000,96000,5000,30000
MOL-087,4.24,41000,97600,5200,30400
MOL-088,4.28,42000,99200,5400,30800
MOL-089,4.32,43000,100800,5600,31200
MOL-090,4.36,44000,102400,5800,31600
MOL-091,4.0,45000,104000,3000,20000
MOL-092,4.04,46000,105600,3200,20400
MOL-093,4.08,47000,107200,3400,20800
MOL-094,4.12,48000,108800,3600,21200
MOL-095,4.16,49000,110400,3800,21600
MOL-096,4.2,50000,112000,4000,22000
MOL-097,4.24,51000,113600,4200,22400
MOL-098,4.28,52000,115200,4400,22800
MOL-099,4.32,53000,116800,4600,23200
MOL-100,4.36,54000,118400,4800,23600
MOL-101,4.0,35000,80000,5000,24000
MOL-102,4.04,36000,81600,5200,24400
MOL-103,4.08,37000,83200,5400,24800
MOL-104,4.12,38000,84800,5600,25200
MOL-105,4.16,39000,86400,5800,25600
MOL-106,4.2,40000,88000,3000,26000
MOL-107,4.24,41000,89600,3200,26400
MOL-108,4.28,42000,91200,3400,26800
MOL-109,4.32,43000,92800,3600,27200
MOL-110,4.36,44000,94400,3800,27600
MOL-111,4.0,45000,96000,4000,28000
MOL-112,4.04,46000,97600,4200,28400
MOL-113,4.08,47000,99200,4400,28800
MOL-114,4.12,48000,100800,4600,29200
MOL-115,4.16,49000,102400,4800,29600
MOL-116,4.2,50000,104000,5000,30000
MOL-117,4.24,51000,105600,5200,30400
MOL-118,4.28,52000,107200,5400,30800
MOL-119,4.32,53000,108800,5600,31200
MOL-120,4.36,54000,110400,5800,31600
MOL-121,4.0,35000,112000,3000,20000
MOL-122,4.04,36000,113600,3200,20400
MOL-123,4.08,37000,115200,3400,20800
MOL-124,4.12,38000,116800,3600,21200
MOL-125,4.16,39000,118400,3800,21600
MOL-126,4.2,40000,80000,4000,22000
MOL-127,4.24,41000,81600,4200,22400
MOL-128,4.28,42000,83200,4400,22800
MOL-129,4.32,43000,84800,4600,23200
MOL-130,4.36,44000,86400,4800,23600
MOL-131,4.0,45000,88000,5000,24000
MOL-132,4.04,46000,89600,5200,24400
MOL-133,4.08,47000,91200,5400,24800
MOL-134,4.12,48000,92800,5600,25200
MOL-135,4.16,49000,94400,5800,25600
MOL-136,4.2,50000,96000,3000,26000
MOL-137,4.24,51000,97600,3200,26400
MOL-138,4.28,52000,99200,3400,26800
MOL-139,4.32,53000,100800,3600,27200
MOL-140,4.36,54000,102400,3800,27600
MOL-141,4.0,35000,104000,4000,28000
MOL-142,4.04,36000,105600,4200,28400
MOL-143,4.08,37000,107200,4400,28800
MOL-144,4.12,38000,108800,4600,29200
MOL-145,4.16,39000,110400,4800,29600
MOL-146,4.2,40000,112000,5000,30000
MOL-147,4.24,41000,113600,5200,30400
MOL-148,4.28,42000,115200,5400,30800
MOL-149,4.32,43000,116800,5600,31200
MOL-150,4.36,44000,118400,5800,31600
MOL-151,4.0,45000,80000,3000,20000
MOL-152,4.04,46000,81600,3200,20400
MOL-153,4.08,47000,83200,3400,20800
MOL-154,4.12,48000,84800,3600,21200
MOL-155,4.16,49000,86400,3800,21600
MOL-156,4.2,50000,88000,4000,22000
MOL-157,4.24,51000,89600,4200,22400
MOL-158,4.28,52000,91200,4400,22800
MOL-159,4.32,53000,92800,4600,23200
MOL-160,4.36,54000,94400,4800,23600
MOL-161,4.0,35000,96000,5000,24000
MOL-162,4.04,36000,97600,5200,24400
MOL-163,4.08,37000,99200,5400,24800
MOL-164,4.12,38000,100800,5600,25200
MOL-165,4.16,39000,102400,5800,25600
MOL-166,4.2,40000,104000,3000,26000
MOL-167,4.24,41000,105600,3200,26400
MOL-168,4.28,42000,107200,3400,26800
MOL-169,4.32,43000,108800,3600,27200
MOL-170,4.36,44000,110400,3800,27600
MOL-171,4.0,45000,112000,4000,28000
MOL-172,4.04,46000,113600,4200,28400
MOL-173,4.08,47000,115200,4400,28800
MOL-174,4.12,48000,116800,4600,29200
MOL-175,4.16,49000,118400,4800,29600
MOL-176,4.2,50000,80000,5000,30000
MOL-177,4.24,51000,81600,5200,30400
MOL-178,4.28,52000,83200,5400,30800
MOL-179,4.32,53000,84800,5600,31200
MOL-180,4.36,54000,86400,5800,31600
MOL-181,4.0,35000,88000,3000,20000
MOL-182,4.04,36000,89600,3200,20400
MOL-183,4.08,37000,91200,3400,20800
MOL-184,4.12,38000,92800,3600,21200
MOL-185,4.16,39000,94400,3800,21600
MOL-186,4.2,40000,96000,4000,22000
MOL-187,4.24,41000,97600,4200,22400
MOL-188,4.28,42000,99200,4400,22800
MOL-189,4.32,43000,100800,4600,23200
MOL-190,4.36,44000,102400,4800,23600
MOL-191,4.0,45000,104000,5000,24000
MOL-192,4.04,46000,105600,5200,24400
MOL-193,4.08,47000,107200,5400,24800
MOL-194,4.12,48000,108800,5600,25200
MOL-195,4.16,49000,110400,5800,25600
MOL-196,4.2,50000,112000,3000,26000
MOL-197,4.24,51000,113600,3200,26400
MOL-198,4.28,52000,115200,3400,26800
MOL-199,4.32,53000,116800,3600,27200
MOL-200,4.36,54000,118400,3800,27600
MOL-201,4.0,35000,80000,4000,28000
MOL-202,4.04,36000,81600,4200,28400
MOL-203,4.08,37000,83200,4400,28800
MOL-204,4.12,38000,84800,4600,29200
MOL-205,4.16,39000,86400,4800,29600
MOL-206,4.2,40000,88000,5000,30000
MOL-207,4.24,41000,89600,5200,30400
MOL-208,4.28,42000,91200,5400,30800
MOL-209,4.32,43000,92800,5600,31200
MOL-210,4.36,44000,94400,5800,31600
MOL-211,4.0,45000,96000,3000,20000
MOL-212,4.04,46000,97600,3200,20400
MOL-213,4.08,47000,99200,3400,20800
MOL-214,4.12,48000,100800,3600,21200
MOL-215,4.16,49000,102400,3800,21600
MOL-216,4.2,50000,104000,4000,22000
MOL-217,4.24,51000,105600,4200,22400
MOL-218,4.28,52000,107200,4400,22800
MOL-219,4.32,53000,108800,4600,23200
MOL-220,4.36,54000,110400,4800,23600
MOL-221,4.0,35000,112000,5000,24000
MOL-222,4.04,36000,113600,5200,24400
MOL-223,4.08,37000,115200,5400,24800
MOL-224,4.12,38000,116800,5600,25200
MOL-225,4.16,39000,118400,5800,25600
MOL-226,4.2,40000,80000,3000,26000
MOL-227,4.24,41000,81600,3200,26400
MOL-228,4.28,42000,83200,3400,26800
MOL-229,4.32,43000,84800,3600,27200
MOL-230,4.36,44000,86400,3800,27600
MOL-231,4.0,45000,88000,4000,28000
MOL-232,4.04,46000,89600,4200,28400
MOL-233,4.08,47000,91200,4400,28800
MOL-234,4.12,48000,92800,4600,29200
MOL-235,4.16,49000,94400,4800,29600
MOL-236,4.2,50000,96000,5000,30000
MOL-237,4.24,51000,97600,5200,30400
MOL-238,4.28,52000,99200,5400,30800
MOL-239,4.32,53000,100800,5600,31200
MOL-240,4.36,54000,102400,5800,31600
MOL-241,4.0,35000,104000,3000,20000
MOL-242,4.04,36000,105600,3200,20400
MOL-243,4.08,37000,107200,3400,20800
MOL-244,4.12,38000,108800,3600,21200
MOL-245,4.16,39000,110400,3800,21600
MOL-246,4.2,40000,112000,4000,22000
MOL-247,4.24,41000,113600,4200,22400
MOL-248,4.28,42000,115200,4400,22800
MOL-249,4.32,43000,116800,4600,23200
MOL-250,4.36,44000,118400,4800,23600
MOL-251,4.0,45000,80000,5000,24000
MOL-252,4.04,46000,81600,5200,24400
MOL-253,4.08,47000,83200,5400,24800
MOL-254,4.12,48000,84800,5600,25200
MOL-255,4.16,49000,86400,5800,25600
MOL-256,4.2,50000,88000,3000,26000
MOL-257,4.24,51000,89600,3200,26400
MOL-258,4.28,52000,91200,3400,26800
MOL-259,4.32,53000,92800,3600,27200
MOL-260,4.36,54000,94400,3800,27600
MOL-261,4.0,35000,96000,4000,28000
MOL-262,4.04,36000,97600,4200,28400
MOL-263,4.08,37000,99200,4400,28800
