Sample_ID,pH,BOD (mg/L),COD (mg/L),TSS (mg/L),TDS (mg/L),Status
WIN-001,3.6,6000,12000,2000,2500,Normal Season
WIN-002,3.64,7000,13200,2150,2700,Normal Season
WIN-003,3.68,8000,14400,2300,2900,Normal Season
WIN-004,3.72,9000,15600,2450,3100,Normal Season
WIN-005,3.76,10000,16800,2600,3300,Normal Season
WIN-006,3.8,11000,18000,2750,3500,Normal Season
WIN-007,3.84,12000,19200,2900,3700,Normal Season
WIN-008,3.88,13000,20400,3050,3900,Normal Season
WIN-009,3.92,14000,21600,3200,4100,Normal Season
WIN-010,3.96,15000,22800,3350,4300,Normal Season
WIN-011,3.6,16000,24000,3500,4500,Normal Season
WIN-012,3.64,17000,25200,3650,4700,Normal Season
WIN-013,3.68,18000,26400,3800,4900,Normal Season
WIN-014,3.72,19000,27600,3950,5100,Normal Season
WIN-015,3.76,20000,28800,4100,5300,Normal Season
WIN-016,3.8,21000,30000,2000,5500,Normal Season
WIN-017,3.84,22000,31200,2150,5700,Normal Season
WIN-018,3.88,23000,32400,2300,5900,Normal Season
WIN-019,3.92,24000,33600,2450,6100,Normal Season
WIN-020,3.96,25000,34800,2600,6300,Normal Season
WIN-021,3.6,6000,36000,2750,6500,Normal Season
WIN-022,3.64,7000,37200,2900,6700,Normal Season
WIN-023,3.68,8000,38400,3050,6900,Normal Season
WIN-024,3.72,9000,39600,3200,7100,Normal Season
WIN-025,3.76,10000,40800,3350,7300,Normal Season
WIN-026,3.8,11000,12000,3500,7500,Normal Season
WIN-027,3.84,12000,13200,3650,7700,Normal Season
WIN-028,3.88,13000,14400,3800,7900,Normal Season
WIN-029,3.92,14000,15600,3950,8100,Normal Season
WIN-030,3.96,15000,16800,4100,8300,Normal Season
WIN-031,3.6,16000,18000,2000,2500,Normal Season
WIN-032,3.64,17000,19200,2150,2700,Normal Season
WIN-033,3.68,18000,20400,2300,2900,Normal Season
WIN-034,3.72,19000,21600,2450,3100,Normal Season
WIN-035,3.76,20000,22800,2600,3300,Normal Season
WIN-036,3.8,21000,24000,2750,3500,Normal Season
WIN-037,3.84,22000,25200,2900,3700,Normal Season
WIN-038,3.88,23000,26400,3050,3900,Normal Season
WIN-039,3.92,24000,27600,3200,4100,Normal Season
WIN-040,3.96,25000,28800,3350,4300,Normal Season
WIN-041,3.6,6000,30000,3500,4500,Normal Season
WIN-042,3.64,7000,31200,3650,4700,Normal Season
WIN-043,3.68,8000,32400,3800,4900,Normal Season
WIN-044,3.72,9000,33600,3950,5100,Normal Season
WIN-045,3.76,10000,34800,4100,5300,Normal Season
WIN-046,3.8,11000,36000,2000,5500,Normal Season
WIN-047,3.84,12000,37200,2150,5700,Normal Season
WIN-048,3.88,13000,38400,2300,5900,Normal Season
WIN-049,3.92,14000,39600,2450,6100,Normal Season
WIN-050,3.96,15000,40800,2600,6300,Normal Season
WIN-051,3.6,16000,12000,2750,6500,Normal Season
WIN-052,3.64,17000,13200,2900,6700,Normal Season
WIN-053,3.68,18000,14400,3050,6900,Normal Season
WIN-054,3.72,19000,15600,3200,7100,Normal Season
WIN-055,3.76,20000,16800,3350,7300,Normal Season
WIN-056,3.8,21000,18000,3500,7500,Normal Season
WIN-057,3.84,22000,19200,3650,7700,Normal Season
WIN-058,3.88,23000,20400,3800,7900,Normal Season
WIN-059,3.92,24000,21600,3950,8100,Normal Season
WIN-060,3.96,25000,22800,4100,8300,Normal Season
WIN-061,3.6,6000,24000,2000,2500,Normal Season
WIN-062,3.64,7000,25200,2150,2700,Normal Season
WIN-063,3.68,8000,26400,2300,2900,Normal Season
WIN-064,3.72,9000,27600,2450,3100,Normal Season
WIN-065,3.76,10000,28800,2600,3300,Normal Season
WIN-066,3.8,11000,30000,2750,3500,Normal Season
WIN-067,3.84,12000,31200,2900,3700,Normal Season
WIN-068,3.88,13000,32400,3050,3900,Normal Season
WIN-069,3.92,14000,33600,3200,4100,Normal Season
WIN-070,3.96,15000,34800,3350,4300,Normal Season
WIN-071,3.6,16000,36000,3500,4500,Normal Season
WIN-072,3.64,17000,37200,3650,4700,Normal Season
WIN-073,3.68,18000,38400,3800,4900,Normal Season
WIN-074,3.72,19000,39600,3950,5100,Normal Season
WIN-075,3.76,20000,40800,4100,5300,Normal Season
WIN-076,3.8,21000,12000,2000,5500,Normal Season
WIN-077,3.84,22000,13200,2150,5700,Normal Season
WIN-078,3.88,23000,14400,2300,5900,Normal Season
WIN-079,3.92,24000,15600,2450,6100,Normal Season
WIN-080,3.96,25000,16800,2600,6300,Normal Season
WIN-081,3.6,6000,18000,2750,6500,Normal Season
WIN-082,3.64,7000,19200,2900,6700,Normal Season
WIN-083,3.68,8000,20400,3050,6900,Normal Season
WIN-084,3.72,9000,21600,3200,7100,Normal Season
WIN-085,3.76,10000,22800,3350,7300,Normal Season
WIN-086,3.8,11000,24000,3500,7500,Normal Season
WIN-087,3.84,12000,25200,3650,7700,Normal Season
WIN-088,3.88,13000,26400,3800,7900,Normal Season
WIN-089,3.92,14000,27600,3950,8100,Normal Season
WIN-090,3.96,15000,28800,4100,8300,Normal Season
WIN-091,3.6,16000,30000,2000,2500,Normal Season
WIN-092,3.64,17000,31200,2150,2700,Normal Season
WIN-093,3.68,18000,32400,2300,2900,Normal Season
WIN-094,3.72,19000,33600,2450,3100,Normal Season
WIN-095,3.76,20000,34800,2600,3300,Normal Season
WIN-096,3.8,21000,36000,2750,3500,Normal Season
WIN-097,3.84,22000,37200,2900,3700,Normal Season
WIN-098,3.88,23000,38400,3050,3900,Normal Season
WIN-099,3.92,24000,39600,3200,4100,Normal Season
WIN-100,3.96,25000,40800,3350,4300,Normal Season
WIN-101,3.6,6000,12000,3500,4500,Normal Season
WIN-102,3.64,7000,13200,3650,4700,Normal Season
WIN-103,3.68,8000,14400,3800,4900,Normal Season
WIN-104,3.72,9000,15600,3950,5100,Normal Season
WIN-105,3.76,10000,16800,4100,5300,Normal Season
WIN-106,3.8,11000,18000,2000,5500,Normal Season
WIN-107,3.84,12000,19200,2150,5700,Normal Season
WIN-108,3.88,13000,20400,2300,5900,Normal Season
WIN-109,3.92,14000,21600,2450,6100,Normal Season
